Date,bitcoin,ethereum,cardano,doge,bitcoin.cash,stellar,chainlink,biance,little,monero,bat,tether,tesla,tsmc,nvidia,intel,amd,qualcom
3/29/2021,57750.19922,1819.684937,1.202541,0.054052,520.635803,0.407883,28.052568,275.21463,194.474777,234.805099,1.13933,0.999759,611.289978,114.389999,517.929993,64.5,77.139999,131.270004
3/30/2021,58917.69141,1846.033691,1.213317,0.0539,527.698242,0.405941,27.904049,311.426483,196.682098,245.470764,1.175074,1.000896,635.619995,115.07,514.869995,63.77,76,130.110001
3/31/2021,58918.83203,1918.362061,1.193264,0.053657,543.237854,0.410898,29.351137,302.063446,197.4991,246.150543,1.142298,1.00002,667.929993,118.279999,533.929993,64,78.5,132.589996
4/1/2021,59095.80859,1977.276855,1.189244,0.061986,561.658264,0.432512,30.233219,335.212891,204.112518,252.495819,1.163506,1.000464,661.75,124.800003,552.469971,64.550003,81.089996,137.789993
4/5/2021,59057.87891,2107.887207,1.2143,0.059696,648.560974,0.536367,32.396656,367.772491,221.069046,263.922668,1.285693,1.000254,691.049988,124.5,559.5,66.540001,81.43,140.330002
4/6/2021,58192.35938,2118.378906,1.255354,0.064458,667.748596,0.542744,34.797878,403.590759,237.664902,271.043091,1.336931,1.00168,691.619995,122.440002,554.460022,65.559998,81.440002,138.059998
4/7/2021,56048.9375,1971.077271,1.175149,0.059028,618.597534,0.47328,31.175184,374.658813,219.423676,257.742859,1.187906,1.001855,670.969971,119.889999,565.73999,66.25,82.199997,139.429993
4/8/2021,58323.95313,2088.57373,1.219436,0.061464,647.564087,0.506816,32.7449,418.038391,227.003021,269.996246,1.293698,1.000167,683.799988,123.43,572.679993,67.050003,83.349998,140.339996
4/9/2021,58245.00391,2072.108887,1.20354,0.061684,635.706726,0.486387,31.632467,453.178467,221.862366,273.837555,1.533599,1.001098,677.02002,122.800003,576,68.260002,82.760002,140.570007
4/12/2021,59893.45313,2139.353271,1.316127,0.070767,674.786255,0.590592,33.105427,598.722656,244.49437,315.539063,1.422055,0.999937,701.97998,120.900002,608.359985,65.410004,78.580002,137.440002
4/13/2021,63503.45703,2299.187744,1.411786,0.093445,746.865356,0.655356,35.456635,549.586548,266.981476,327.217651,1.499681,0.999275,762.320007,121.269997,627.179993,65.220001,80.190002,137.300003
4/14/2021,63109.69531,2435.10498,1.45542,0.121517,818.70343,0.636735,41.42371,549.591858,279.748413,321.660065,1.466433,1.00159,732.22998,120.839996,611.080017,64.190002,78.550003,134.75
4/15/2021,63314.01172,2519.116211,1.481588,0.182207,868.155518,0.64104,42.753162,542.63208,286.590607,344.244476,1.522614,1.000877,738.849976,118.349998,645.48999,65.019997,83.010002,137.839996
4/16/2021,61572.78906,2431.946533,1.416949,0.36587,1110.654297,0.613263,42.101555,510.220184,310.612732,341.740356,1.527853,1.002345,739.780029,118.839996,636.5,64.75,82.150002,138.210007
4/19/2021,55724.26563,2166.188721,1.197959,0.407318,894.128723,0.501234,35.879383,505.092926,261.91922,355.632904,1.324726,0.999865,714.630005,115.400002,614.469971,63.630001,81.110001,135.25
4/20/2021,56473.03125,2330.210938,1.265934,0.3195,940.986938,0.52795,38.950634,587.029114,260.941345,401.207886,1.273452,0.999938,718.98999,114.949997,606.849976,62.700001,79.269997,133.399994
4/21/2021,53906.08984,2364.751709,1.206735,0.306925,913.905762,0.492088,36.436359,546.02356,258.805603,379.780975,1.229942,0.999932,744.119995,117.400002,614.419983,63.700001,81.610001,136.190002
4/22/2021,51762.27344,2403.535156,1.147017,0.260967,854.077942,0.450346,35.233406,506.013,253.078354,348.039978,1.102461,1.00009,719.690002,115.32,594.01001,62.57,79.059998,132.970001
4/23/2021,51093.65234,2363.586182,1.155702,0.248509,838.847229,0.450892,35.058479,526.565247,241.35878,354.883423,1.184937,1.000162,729.400024,118.639999,610.609985,59.240002,82.760002,135.429993
4/26/2021,54021.75391,2534.481689,1.234019,0.270674,849.470093,0.48561,35.135986,534.577698,247.40593,402.409576,1.195872,1.000042,738.200012,121.519997,619.119995,58.759998,85.410004,138.960007
4/27/2021,55033.11719,2662.865234,1.306927,0.272188,887.862549,0.509479,36.808067,568.47052,259.652283,402.76593,1.255987,1.000062,704.73999,121.269997,615.27002,57.970001,85.209999,138.009995
4/28/2021,54824.70313,2746.380127,1.335666,0.323682,909.845825,0.497349,36.220837,562.632568,258.505157,414.480499,1.199439,1.000052,694.400024,119.660004,611.070007,57.619999,84.019997,136.570007
4/29/2021,53555.10938,2756.876953,1.308014,0.305169,880.665344,0.491797,36.445019,599.706543,255.585266,407.360107,1.188832,0.999966,677,119.099998,612.98999,58.279999,83.910004,142.679993
4/30/2021,57750.17578,2773.207031,1.352449,0.337561,993.425659,0.529526,38.128506,624.080566,271.167084,421.890839,1.26317,1.000009,709.440002,116.739998,600.380005,57.529999,81.620003,138.800003
5/3/2021,57200.29297,3431.086182,1.36203,0.441707,1017.299988,0.552142,42.059807,675.684082,294.70401,411.840698,1.292276,1.000165,684.900024,115.940002,593.469971,57.259998,78.550003,137.429993
5/4/2021,53333.53906,3253.629395,1.274111,0.541334,955.182434,0.503323,45.686138,611.200317,306.234497,380.206482,1.171853,0.999951,673.599976,115.360001,574.049988,56.900002,78.610001,134.119995
5/5/2021,57424.00781,3522.783203,1.475529,0.657633,1454.935059,0.603429,49.429295,651.66272,356.037079,417.208862,1.366226,0.999875,670.940002,115.379997,578.340027,56.849998,77.830002,134.649994
5/6/2021,56396.51563,3490.880371,1.650124,0.580804,1505.765747,0.651032,47.127403,633.280396,353.510345,422.517395,1.400549,1.000169,663.539978,117,580.919983,57.189999,77.889999,136
5/7/2021,57356.40234,3484.729004,1.653453,0.684777,1343.247437,0.630377,49.311199,624.563293,346.253571,457.144989,1.407964,1.000166,672.369995,116.830002,592.48999,57.669998,78.809998,137.850006
5/10/2021,55859.79688,3952.293945,1.644696,0.449964,1321.401123,0.659579,46.468697,631.35199,359.329315,441.63736,1.315342,1.000137,629.039978,112.309998,570.630005,55.970001,75.989998,128.940002
5/11/2021,56704.57422,4168.701172,1.764077,0.495231,1542.425049,0.729996,48.754765,672.333923,377.388794,453.531128,1.393801,0.999967,617.200012,112.849998,572.25,55.040001,76.830002,128.369995
5/12/2021,49150.53516,3785.848633,1.552775,0.385376,1209.806885,0.588705,41.03371,588.185181,303.084869,392.382935,1.178301,0.999993,589.890015,108.209999,550.340027,53.619999,74.639999,124.620003
5/13/2021,49716.19141,3715.148438,1.933668,0.490374,1251.692139,0.644151,43.089832,571.434509,316.909332,402.357483,1.192187,0.999868,571.690002,108.75,546.609985,54.009998,73.089996,127.110001
5/14/2021,49880.53516,4079.057373,2.004796,0.559604,1298.664795,0.668042,46.546902,603.128296,326.233856,412.540405,1.21895,0.999965,589.73999,112.459999,569.719971,55.349998,74.589996,130.149994
5/17/2021,43537.51172,3282.397705,2.032226,0.487892,1068.65686,0.645601,37.194439,511.964386,281.769318,339.881836,1.062899,0.999802,576.830017,109.800003,566.619995,55.330002,74.650002,129.800003
5/18/2021,42909.40234,3380.070068,2.003662,0.476115,1091.550171,0.647115,42.545315,508.022308,294.619324,341.261597,1.106753,1.00068,577.869995,110.839996,560.630005,54.84,74.440002,128.910004
5/19/2021,37002.44141,2460.679199,1.482521,0.333123,706.795837,0.450427,26.70196,339.025482,189.520172,200.027191,0.761587,1.001616,563.460022,112.400002,562.630005,55.360001,76.230003,130.660004
5/20/2021,40782.73828,2784.294189,1.810469,0.400194,821.600525,0.49759,30.781229,393.612762,212.276138,282.42337,0.877552,1.001852,586.780029,113.279999,584.5,55.950001,78.059998,132.639999
5/21/2021,37304.69141,2430.621338,1.552277,0.359382,687.957153,0.419355,25.577578,326.296326,180.197037,256.766418,0.760354,1.001888,580.880005,111.849998,599.669983,56.080002,77.169998,131.460007
5/24/2021,38705.98047,2643.591064,1.549485,0.366162,748.421692,0.439702,26.362959,345.309631,183.994125,255.367691,0.72486,1.001472,606.440002,113.629997,624.47998,56.959999,77.440002,132.910004
5/25/2021,38402.22266,2706.628906,1.555369,0.346302,719.947815,0.428813,27.629839,344.113983,183.497894,247.113022,0.737628,1.001149,604.690002,114.279999,625.909973,56.869999,77.860001,133.75
5/26/2021,39294.19922,2888.69873,1.782702,0.353693,765.048828,0.444674,33.984875,379.854309,199.224335,268.578339,0.887354,1.001766,619.130005,116,628,56.919998,78.339996,133.089996
5/27/2021,38436.96875,2736.488525,1.64596,0.332945,745.955078,0.418591,31.514713,367.655792,193.121094,250.669586,0.842559,1.000991,630.849976,115.769997,619.52002,57.73,78.419998,133.639999
5/28/2021,35697.60547,2419.90625,1.511987,0.311205,689.947876,0.398792,27.951693,329.879913,177.320663,262.820526,0.747823,1.000481,625.219971,117.360001,649.780029,57.119999,80.080002,134.539993
6/1/2021,36684.92578,2633.518311,1.734753,0.370077,691.40387,0.41771,30.699013,362.794647,182.980698,265.774841,0.747465,1.000109,623.900024,118.510002,650.580017,56.889999,80.809998,133.940002
6/2/2021,37575.17969,2706.125,1.752824,0.423374,697.912964,0.41901,30.656301,401.262329,187.263977,294.092072,0.797843,1.00055,605.119995,118.949997,671.130005,57.48,81.970001,133.820007
6/3/2021,39208.76563,2855.126465,1.840471,0.399963,718.448181,0.425343,32.190559,427.807922,193.086182,308.188782,0.82983,1.000571,572.840027,116.82,678.789978,56.240002,80.279999,131.779999
6/4/2021,36894.40625,2688.195068,1.710908,0.376323,671.13916,0.385039,28.875753,391.395325,178.872009,287.463715,0.761746,1.001038,599.049988,119.510002,703.130005,57.369999,81.580002,134.339996
6/7/2021,33560.70703,2590.263184,1.564106,0.33105,596.077881,0.346232,24.52721,357.310211,161.732803,248.933365,0.700338,1.000789,605.130005,118.220001,704.76001,57.09,81.349998,133.320007
6/8/2021,33472.63281,2517.438721,1.58803,0.327687,597.092285,0.350567,24.174898,354.001373,161.161072,254.875427,0.672407,1.00119,603.590027,115.919998,698.280029,57,80.889999,134.199997
6/9/2021,37345.12109,2608.26709,1.624826,0.343331,633.143494,0.364291,25.569342,375.73468,172.138657,274.331665,0.70135,1.000572,598.780029,117.129997,694.330017,57,79.959999,132.889999
6/10/2021,36702.59766,2471.518555,1.531857,0.326351,602.84613,0.33921,23.100679,352.183197,168.203064,255.355896,0.664923,1.000738,610.119995,118.239998,697,57.380001,81.559998,134.220001
6/11/2021,37334.39844,2353.768799,1.436378,0.319359,578.271545,0.318661,21.478968,345.933685,162.880524,242.981598,0.647644,1.000511,609.890015,118.25,713.01001,57.849998,81.309998,134.619995
6/14/2021,40218.47656,2537.891113,1.57511,0.332085,625.369507,0.348302,23.860899,368.792755,172.949097,269.935486,0.655455,1.000626,617.690002,120.989998,720.75,58.189999,81.550003,137.309998
6/15/2021,40406.26953,2610.936768,1.597756,0.328381,639.20459,0.343814,26.084227,373.566162,178.659424,279.495697,0.713444,1.000377,599.359985,119.449997,711.539978,57.990002,80.470001,135.580002
6/16/2021,38347.0625,2367.663574,1.482573,0.307761,593.046631,0.317373,23.015078,347.033447,166.458939,262.218628,0.657921,1.000023,604.869995,118.019997,712.409973,57.220001,80.110001,134.949997
6/17/2021,38053.50391,2372.001953,1.482194,0.306496,599.35791,0.317561,23.356791,352.738525,167.055695,277.109039,0.65864,1.000745,616.599976,119.120003,746.289978,57.18,84.559998,135.350006
6/18/2021,35787.24609,2231.733154,1.415396,0.293472,563.286804,0.297656,21.211151,336.809692,156.355637,264.844513,0.612029,1.001749,623.309998,115.790001,745.549988,55.669998,84.650002,133
